metadata_participant_id,metadata_timestamp,metadata_pattern_type,metadata_interface_id,score_inefficient_efficient,score_interesting_not_interesting,score_clear_confusing,score_enjoyable_annoying,score_organized_cluttered,score_addictive_non_addictive,score_supportive_obstructive,score_pressuring_suggesting,score_boring_exciting,score_revealed_covert,score_complicated_easy,score_unpredictable_predictable,score_friendly_unfriendly,score_deceptive_benevolent
P092,2025-04-04T10:06:35,Endlessness,interface_014,5,6,4,3,5,3,5,5,5,5,6,5,2,3
P093,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,3,6,5,5,5,3,2,3,6,4,6,5,6,3
P093,2025-04-04T10:06:29,Toying With Emotion,interface_008,5,5,4,6,6,6,5,3,3,5,4,4,4,3
P093,2025-04-04T10:06:31,Gamification,interface_010,5,4,5,5,4,3,5,3,5,4,3,6,5,4
P093,2025-04-04T10:06:33,Social Connector,interface_012,4,3,4,6,4,3,3,2,4,4,4,2,4,5
P093,2025-04-04T10:06:35,Endlessness,interface_014,5,3,5,5,4,5,5,4,4,3,5,5,5,6
P094,2025-04-04T10:06:22,Nagging,interface_001,2,5,6,6,4,6,3,5,6,3,4,2,3,5
P094,2025-04-04T10:06:23,Overcomplicated Process,interface_002,3,3,5,5,4,4,3,2,4,4,3,3,4,5
P094,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,5,4,4,5,5,5,5,5,4,5,5,3,3
P094,2025-04-04T10:06:30,Forced Access,interface_009,3,4,5,5,3,4,3,3,4,4,4,3,4,5
P094,2025-04-04T10:06:32,Social Pressure,interface_011,2,6,5,6,7,6,3,6,3,4,7,3,1,7
P095,2025-04-04T10:06:22,Nagging,interface_001,1,5,4,5,6,5,2,6,5,4,5,3,2,4
P095,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,1,2,6,6,2,4,2,2,4,2,2,2,6,6
P095,2025-04-04T10:06:31,Gamification,interface_010,5,6,2,4,6,3,5,6,2,5,5,6,2,3
P095,2025-04-04T10:06:33,Social Connector,interface_012,3,5,3,5,6,3,6,5,2,5,6,5,3,4
P096,2025-04-04T10:06:23,Overcomplicated Process,interface_002,6,5,3,2,6,5,6,6,4,3,6,5,3,4
P096,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,3,7,6,6,7,1,3,5,1,1,1,5,7
P096,2025-04-04T10:06:30,Forced Access,interface_009,4,5,3,3,6,3,6,5,4,5,5,5,5,3
P096,2025-04-04T10:06:35,Endlessness,interface_014,5,5,3,2,6,3,5,5,3,5,6,5,3,3
P097,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,3,2,3,4,5,3,3,3,2,5,3,3,4,3
P097,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,3,5,6,5,5,3,3,5,3,5,5,5,3,3
P097,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,4,6,5,4,3,5,6,4,4,5,4,3,3,3
P097,2025-04-04T10:06:28,Trick Wording,interface_007,2,6,6,6,5,3,5,2,3,5,4,5,3,5
P097,2025-04-04T10:06:36,Pull To Refresh,interface_015,3,4,5,3,5,3,5,3,3,3,4,3,4,2
P099,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,3,6,6,5,3,6,6,1,6,4,2,3,7,1
P099,2025-04-04T10:06:29,Toying With Emotion,interface_008,2,7,5,3,7,3,2,2,6,5,4,3,3,4
P099,2025-04-04T10:06:32,Social Pressure,interface_011,3,6,2,4,6,6,7,5,4,3,2,4,6,2
P100,2025-04-04T10:06:23,Overcomplicated Process,interface_002,2,2,6,4,3,5,3,1,4,2,1,2,5,4
P100,2025-04-04T10:06:27,False Hierarchy,interface_006,2,2,5,7,7,7,5,2,4,1,6,2,7,4
P100,2025-04-04T10:06:33,Social Connector,interface_012,3,2,3,3,6,6,6,4,4,2,4,2,2,4
P100,2025-04-04T10:06:34,Content Customization,interface_013,5,3,3,4,6,4,6,5,4,2,2,5,1,3
P100,2025-04-04T10:06:36,Pull To Refresh,interface_015,4,3,2,2,7,2,6,4,4,3,4,5,5,4
P101,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,5,5,3,3,6,2,6,5,5,6,5,5,3,2
P102,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,3,6,5,4,3,3,6,4,3,3,2,3,6,4
P102,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,3,5,6,4,6,4,6,3,4,6,4,2,4,4
P102,2025-04-04T10:06:29,Toying With Emotion,interface_008,2,4,4,5,6,2,4,2,2,6,3,5,5,4
P102,2025-04-04T10:06:31,Gamification,interface_010,4,4,6,3,6,4,5,3,5,5,2,3,4,4
P102,2025-04-04T10:06:32,Social Pressure,interface_011,5,6,6,5,6,2,4,5,4,4,3,4,4,3
P103,2025-04-04T10:06:23,Overcomplicated Process,interface_002,1,2,6,2,1,5,2,1,1,2,1,1,2,4
P105,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,6,7,2,1,7,2,6,6,1,6,6,7,2,2
P105,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,6,6,2,3,6,2,6,5,6,5,2,6,3,2
P105,2025-04-04T10:06:31,Gamification,interface_010,3,2,3,3,4,7,6,6,5,4,5,6,2,4
P105,2025-04-04T10:06:32,Social Pressure,interface_011,6,6,1,2,6,1,6,6,6,7,6,6,2,1
P106,2025-04-04T10:06:22,Nagging,interface_001,1,4,5,7,5,4,4,5,1,2,5,4,3,6
P106,2025-04-04T10:06:23,Overcomplicated Process,interface_002,1,3,6,5,1,4,3,2,1,2,1,2,6,7
P106,2025-04-04T10:06:27,False Hierarchy,interface_006,1,5,7,5,3,7,1,5,2,3,3,1,6,7
P106,2025-04-04T10:06:28,Trick Wording,interface_007,1,3,7,5,2,6,3,2,1,1,6,1,2,7
P106,2025-04-04T10:06:36,Pull To Refresh,interface_015,6,6,1,3,7,3,6,6,5,5,5,6,3,4
P107,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,4,3,4,6,6,4,6,1,2,4,4,1,4
P109,2025-04-04T10:06:22,Nagging,interface_001,4,4,7,4,2,4,3,4,1,4,4,2,4,4
P109,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,4,6,6,2,6,2,2,1,4,1,2,3,6
P109,2025-04-04T10:06:28,Trick Wording,interface_007,2,1,4,1,4,5,4,6,1,1,4,1,1,4
P109,2025-04-04T10:06:29,Toying With Emotion,interface_008,6,4,2,1,4,4,6,7,1,6,7,6,1,2
P109,2025-04-04T10:06:30,Forced Access,interface_009,1,1,7,7,1,7,1,1,1,1,1,1,1,7
P110,2025-04-04T10:06:23,Overcomplicated Process,interface_002,4,4,3,4,4,4,5,4,6,4,4,5,4,4
P110,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P110,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,4,4,4,4,4,4,4,4,4,4,4,4,4
P110,2025-04-04T10:06:31,Gamification,interface_010,4,3,4,4,4,6,4,4,4,3,4,4,4,4
P110,2025-04-04T10:06:34,Content Customization,interface_013,4,4,4,2,4,4,4,5,2,4,4,4,4,4
P112,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,2,5,4,3,5,4,3,1,4,2,3,5,4
P112,2025-04-04T10:06:27,False Hierarchy,interface_006,1,2,6,6,5,6,3,4,1,2,4,1,6,7
P112,2025-04-04T10:06:28,Trick Wording,interface_007,1,2,4,5,4,7,4,3,1,3,6,1,5,5
P112,2025-04-04T10:06:34,Content Customization,interface_013,3,4,3,6,2,6,2,2,2,4,2,4,3,5
P112,2025-04-04T10:06:36,Pull To Refresh,interface_015,2,3,6,4,3,5,2,3,5,4,5,3,2,6
P113,2025-04-04T10:06:23,Overcomplicated Process,interface_002,1,1,7,7,1,5,1,1,5,1,1,1,4,5
P113,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,5,3,3,2,3,5,6,6,4,4,6,5,4,4
P113,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,3,6,5,2,6,6,4,1,2,4,2,4,4
P113,2025-04-04T10:06:30,Forced Access,interface_009,1,3,6,4,1,5,2,1,5,2,2,3,5,4
P113,2025-04-04T10:06:33,Social Connector,interface_012,4,4,4,4,4,4,4,3,5,4,3,4,4,5
P114,2025-04-04T10:06:23,Overcomplicated Process,interface_002,2,6,7,7,5,1,6,2,2,6,2,2,5,1
P114,2025-04-04T10:06:27,False Hierarchy,interface_006,3,5,4,7,5,4,4,4,4,4,1,3,7,2
P114,2025-04-04T10:06:33,Social Connector,interface_012,3,5,6,5,6,2,7,2,1,7,3,2,6,3
P114,2025-04-04T10:06:35,Endlessness,interface_014,3,6,7,5,3,2,5,4,4,6,3,2,4,3
P115,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,5,2,5,3,5,3,4,6,3,6,3,4,5,4
P115,2025-04-04T10:06:28,Trick Wording,interface_007,3,5,3,6,5,4,6,5,5,3,5,5,5,3
P115,2025-04-04T10:06:29,Toying With Emotion,interface_008,5,5,4,5,7,5,4,3,4,3,4,5,6,3
P115,2025-04-04T10:06:30,Forced Access,interface_009,3,5,2,4,5,5,3,6,4,5,5,6,6,3
P115,2025-04-04T10:06:32,Social Pressure,interface_011,5,4,4,5,6,5,3,4,4,6,4,3,6,3
P117,2025-04-04T10:06:33,Social Connector,interface_012,7,7,1,1,7,7,7,7,7,1,7,6,1,1
P117,2025-04-04T10:06:34,Content Customization,interface_013,5,6,4,6,1,6,1,7,1,2,7,2,1,7
P117,2025-04-04T10:06:35,Endlessness,interface_014,7,1,1,1,7,7,7,7,7,1,7,4,7,1
P118,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,2,4,3,2,4,5,5,5,4,4,5,3,2,4
P118,2025-04-04T10:06:30,Forced Access,interface_009,4,4,5,3,4,4,3,5,4,5,5,4,5,3
P118,2025-04-04T10:06:31,Gamification,interface_010,3,4,5,4,5,5,5,5,6,6,2,5,3,3
P119,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,1,5,7,7,2,7,1,1,1,1,4,1,6,7
P119,2025-04-04T10:06:27,False Hierarchy,interface_006,1,6,6,7,3,7,4,3,1,4,7,1,2,7
P119,2025-04-04T10:06:31,Gamification,interface_010,5,5,7,2,4,2,2,6,7,3,3,5,4,6
P119,2025-04-04T10:06:33,Social Connector,interface_012,1,1,6,7,2,1,2,7,2,2,5,4,5,3
P119,2025-04-04T10:06:34,Content Customization,interface_013,7,2,3,2,7,1,3,7,7,4,7,5,3,1
P120,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,4,6,3,4,7,4,5,7,4,4,7,3,1,4
P120,2025-04-04T10:06:28,Trick Wording,interface_007,4,3,5,6,3,2,5,2,4,2,5,4,3,6
P120,2025-04-04T10:06:30,Forced Access,interface_009,3,3,2,4,5,6,6,6,4,3,5,4,5,4
P120,2025-04-04T10:06:32,Social Pressure,interface_011,2,3,5,6,6,3,5,5,6,4,3,5,5,6
P120,2025-04-04T10:06:35,Endlessness,interface_014,6,7,1,4,7,6,6,6,6,2,7,4,1,5
P121,2025-04-04T10:06:23,Overcomplicated Process,interface_002,1,3,5,6,1,6,3,1,1,3,1,2,3,6
P121,2025-04-04T10:06:24,Hindering Account Deletion,interface_003,6,7,2,1,6,2,6,7,2,6,6,6,2,2
P121,2025-04-04T10:06:25,Sneaking Bad Default,interface_004,3,2,6,6,2,5,4,2,1,4,4,2,3,4
P121,2025-04-04T10:06:26,Expectation Result Mismatch,interface_005,4,4,6,6,2,6,2,2,1,3,4,2,3,6
P121,2025-04-04T10:06:36,Pull To Refresh,interface_015,2,2,6,7,2,6,2,2,1,3,1,1,6,5
P122,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,4,6,4,4,7,4,5,4,1,4,2,2,4
P122,2025-04-04T10:06:32,Social Pressure,interface_011,1,4,6,7,4,5,3,5,4,3,4,4,3,5
P122,2025-04-04T10:06:34,Content Customization,interface_013,2,6,5,4,4,5,4,4,6,3,4,4,2,4
P123,2025-04-04T10:06:27,False Hierarchy,interface_006,3,4,4,4,4,5,4,4,4,2,4,2,2,4
P123,2025-04-04T10:06:28,Trick Wording,interface_007,4,3,4,4,3,5,4,4,4,1,4,2,1,4
P123,2025-04-04T10:06:30,Forced Access,interface_009,1,4,4,6,2,6,4,3,4,2,4,2,2,4
P123,2025-04-04T10:06:31,Gamification,interface_010,4,5,4,4,4,5,4,4,7,4,4,4,3,4
P123,2025-04-04T10:06:33,Social Connector,interface_012,4,4,4,3,5,5,4,4,5,3,7,4,3,4
P126,2025-04-04T10:06:29,Toying With Emotion,interface_008,1,7,7,7,1,7,1,1,6,1,1,1,1,7
P126,2025-04-04T10:06:36,Pull To Refresh,interface_015,3,6,3,4,7,4,3,6,6,4,7,7,4,2
